# Feature / Sample	Validation|UMCGIBD00126	Validation|UMCGIBD00371	Validation|UMCGIBD00485	Validation|UMCGIBD00238	Validation|UMCGIBD00269	Validation|UMCGIBD00053	Validation|UMCGIBD00613	Validation|UMCGIBD00347	Validation|UMCGIBD00208	Validation|UMCGIBD00027	Validation|UMCGIBD00072	Validation|LLDeep_0010	Validation|LLDeep_0027
Bacteroides_xylanisolvens	0.000711	0.000692	0.000821	0.000725	0.000669	0.000693	0.000686	0.00069	0.000747	0.000694	0.000619	0.000704	0.000664
Bacteroidales_bacterium_ph8	0.001047	0.001146	0.001292	0.001244	0.001015	0.001162	0.001148	0.001163	0.001218	0.001113	0.001089	0.00107	0.00114
Barnesiella_intestinihominis	0.003352	0.0037	0.003944	0.003719	0.003302	0.003451	0.003536	0.003784	0.003864	0.003615	0.003424	0.003384	0.003408
Odoribacter_laneus	0.011863	0.010532	0.012085	0.010237	0.01101	0.010629	0.010722	0.010762	0.01101	0.011251	0.010489	0.011022	0.010591
Odoribacter_splanchnicus	0.000412	0.000407	0.000602	0.000467	0.000396	0.000398	0.000432	0.00042	0.000459	0.000415	0.000393	0.000408	0.000402
Parabacteroides_distasonis	0.001068	0.001158	0.001351	0.001209	0.001063	0.001185	0.001112	0.001115	0.001202	0.001088	0.001013	0.001101	0.001116
Parabacteroides_goldsteinii	0.008683	0.008581	0.008753	0.008893	0.008638	0.008543	0.008639	0.008287	0.009014	0.008805	0.008242	0.008712	0.008414
Parabacteroides_merdae	0.001945	0.002078	0.00192	0.002021	0.001805	0.002005	0.001858	0.001954	0.00199	0.001989	0.001852	0.001827	0.001944
Parabacteroides_unclassified	0.002144	0.002255	0.002747	0.002415	0.00216	0.002167	0.002232	0.00229	0.002379	0.002283	0.002136	0.002204	0.00219
Paraprevotella_clara	0.000596	0.000575	0.000723	0.000641	0.000579	0.000543	0.000563	0.000601	0.000613	0.000571	0.000575	0.000582	0.000575
Paraprevotella_unclassified	0.001149	0.001119	0.001305	0.001173	0.001085	0.001117	0.001131	0.001107	0.00115	0.00109	0.001053	0.001104	0.001096
Prevotella_copri	0.008931	0.008255	0.008682	0.007921	0.00831	0.00847	0.008189	0.008518	0.008339	0.008336	0.008517	0.008589	0.008827
Alistipes_finegoldii	0.000776	0.000769	0.001097	0.000865	0.000768	0.000736	0.000778	0.000793	0.000843	0.000762	0.000714	0.000774	0.000723
Alistipes_indistinctus	0.000579	0.00059	0.000694	0.000581	0.000541	0.000588	0.000562	0.000586	0.00063	0.000581	0.000529	0.000565	0.000554
Alistipes_onderdonkii	0.004372	0.00469	0.005098	0.004897	0.004531	0.004763	0.004652	0.004736	0.004878	0.004639	0.004451	0.004654	0.004734
Alistipes_putredinis	0.009062	0.009626	0.008753	0.009276	0.008286	0.0088	0.009217	0.009725	0.009516	0.009544	0.009143	0.008438	0.009211
Alistipes_senegalensis	0.002783	0.003023	0.003484	0.003294	0.002755	0.002928	0.002941	0.002974	0.003228	0.00287	0.002614	0.002787	0.002789
Alistipes_shahii	0.001237	0.001134	0.001325	0.001123	0.001182	0.001178	0.001105	0.001132	0.001165	0.001158	0.001122	0.001191	0.001147
Alistipes_sp_AP11	0.000532	0.000566	0.000672	0.000581	0.000512	0.000584	0.000547	0.000573	0.0006	0.000563	0.000533	0.000523	0.000542
Alistipes_sp_HGB5	0.009055	0.008528	0.011178	0.009204	0.008688	0.008387	0.008291	0.008709	0.00885	0.008256	0.008273	0.008733	0.008126
Alistipes_unclassified	0.002268	0.002428	0.003187	0.00265	0.002288	0.00244	0.002305	0.002312	0.002592	0.002236	0.002134	0.002319	0.002146
Enterococcus_avium	0.009753	0.010157	0.011347	0.010403	0.009811	0.009809	0.009137	0.009982	0.010377	0.009693	0.009564	0.009853	0.009732
Enterococcus_faecalis	0.00352	0.003977	0.004485	0.004288	0.003382	0.003692	0.003581	0.003834	0.00416	0.00372	0.003439	0.003459	0.003521
Enterococcus_faecium	0.005812	0.005431	0.006542	0.005475	0.005568	0.00519	0.005434	0.005653	0.005728	0.005477	0.005038	0.005679	0.00539
Lactobacillus_acidophilus	0.002976	0.003104	0.004127	0.003141	0.00315	0.003086	0.00302	0.003194	0.003314	0.002921	0.002912	0.003158	0.003143
Lactobacillus_casei_paracasei	0.002208	0.002259	0.002908	0.002464	0.002242	0.002422	0.002346	0.002309	0.002471	0.002298	0.002178	0.002325	0.002287
Lactobacillus_fermentum	0.004986	0.004954	0.005354	0.004867	0.004628	0.004941	0.004855	0.004893	0.005109	0.005061	0.004727	0.004827	0.004985
Lactobacillus_gasseri	0.020008	0.019788	0.0225	0.019987	0.019002	0.019193	0.020223	0.02089	0.020871	0.020087	0.019414	0.019508	0.019035
Lactobacillus_plantarum	0.001223	0.001228	0.001591	0.001341	0.001191	0.001123	0.001166	0.001239	0.001299	0.001186	0.001126	0.001183	0.001136
Lactobacillus_rhamnosus	0.002524	0.002505	0.002409	0.00229	0.002328	0.002609	0.002424	0.002473	0.002493	0.002535	0.002466	0.002482	0.002625
Lactobacillus_salivarius	0.003543	0.003779	0.004208	0.00382	0.003416	0.003546	0.003675	0.003685	0.003979	0.003786	0.003417	0.003512	0.003635
Pediococcus_acidilactici	0.005982	0.006234	0.007167	0.006679	0.006312	0.006616	0.006095	0.006054	0.006333	0.005734	0.005885	0.006269	0.006257
Pediococcus_lolii	0.001854	0.001905	0.002333	0.002076	0.001986	0.002011	0.002002	0.002013	0.001991	0.001901	0.001911	0.001959	0.001981
Pediococcus_unclassified	0.00238	0.002254	0.002911	0.002354	0.002336	0.002094	0.002244	0.002337	0.002368	0.002158	0.002102	0.002355	0.002104
Leuconostoc_citreum	0.004216	0.004556	0.004745	0.004533	0.004188	0.004483	0.004532	0.004657	0.004571	0.004582	0.004301	0.004253	0.004451
Lactococcus_lactis	0.008329	0.009521	0.00959	0.009765	0.008881	0.01039	0.009578	0.009608	0.009724	0.009189	0.009297	0.009031	0.00971
Streptococcus_australis	0.012386	0.012112	0.012393	0.011644	0.012201	0.012657	0.011539	0.01211	0.012216	0.012092	0.011815	0.012363	0.012125
Streptococcus_lutetiensis	0.004724	0.004859	0.006771	0.005309	0.004839	0.004992	0.004799	0.004878	0.005317	0.00457	0.00466	0.004898	0.004679
Streptococcus_mutans	0.000486	0.000485	0.000627	0.00052	0.000459	0.000471	0.000446	0.000456	0.00051	0.000448	0.00042	0.000466	0.000451
Streptococcus_parasanguinis	0.005508	0.00548	0.006159	0.005421	0.005264	0.005946	0.005733	0.005717	0.005765	0.00558	0.005696	0.005563	0.005784
Streptococcus_salivarius	0.015428	0.014378	0.016674	0.014409	0.014734	0.014488	0.014734	0.014838	0.014922	0.014658	0.014676	0.014983	0.014352
Streptococcus_sanguinis	0.006368	0.006337	0.008003	0.006605	0.00627	0.006242	0.006411	0.006574	0.006768	0.00626	0.006199	0.006349	0.006416
Streptococcus_thermophilus	0.007637	0.006709	0.006845	0.006529	0.00743	0.006876	0.007041	0.007142	0.006959	0.007152	0.007195	0.007516	0.007389
Streptococcus_vestibularis	0.001593	0.001695	0.001667	0.001707	0.001537	0.001651	0.001591	0.001676	0.00168	0.00163	0.001544	0.001568	0.001653
Butyricicoccus_pullicaecorum	0.002777	0.002911	0.003362	0.002892	0.002746	0.00279	0.002635	0.002829	0.002989	0.002691	0.002601	0.002774	0.00262
Clostridiaceae_bacterium_JC118	0.002022	0.002085	0.002134	0.001968	0.001884	0.002104	0.001923	0.002119	0.002179	0.002005	0.001979	0.00197	0.002099
Clostridium_asparagiforme	0.006835	0.006604	0.006573	0.006787	0.006754	0.006589	0.006718	0.006955	0.006753	0.006848	0.006794	0.006819	0.007049
Clostridium_bolteae	0.001021	0.001051	0.001356	0.001092	0.001009	0.001043	0.001099	0.001095	0.001158	0.001099	0.001039	0.001059	0.001035
Clostridium_butyricum	0.010077	0.009993	0.010569	0.009778	0.009323	0.009499	0.009755	0.01021	0.01026	0.010014	0.009332	0.009474	0.009602
Clostridium_clostridioforme	0.002537	0.002669	0.003549	0.002869	0.002447	0.002563	0.002609	0.002665	0.002921	0.00251	0.00228	0.002483	0.002387
Clostridium_hathewayi	0.000119	0.000132	0.000166	0.000138	0.000113	0.000132	0.000126	0.000132	0.000145	0.000126	0.000119	0.000119	0.000125
Clostridium_leptum	0.00134	0.001317	0.001511	0.001338	0.00131	0.001391	0.001318	0.001345	0.001418	0.001351	0.001269	0.001377	0.001351
Clostridium_nexile	0.005477	0.005717	0.006485	0.0056	0.005212	0.005848	0.005411	0.005518	0.006179	0.005516	0.005333	0.005449	0.00539
Clostridium_perfringens	0.006692	0.006899	0.007777	0.007122	0.006627	0.006682	0.006701	0.006681	0.007207	0.006644	0.006208	0.006617	0.006615
Clostridium_scindens	0.002031	0.002094	0.00235	0.002227	0.002032	0.00206	0.001993	0.002045	0.002158	0.001952	0.001884	0.001996	0.001952
Clostridium_sp_KLE_1755	0.003951	0.003828	0.004793	0.004127	0.003884	0.003974	0.003776	0.003752	0.00397	0.003739	0.00367	0.003924	0.003699
Clostridium_sp_L2_50	0.00298	0.002888	0.003627	0.002993	0.0029	0.002888	0.00289	0.002897	0.00302	0.002789	0.002721	0.002993	0.002789
Clostridium_symbiosum	0.000113	0.000112	0.000165	0.00012	0.000106	0.00011	0.000112	0.000114	0.000125	0.000112	0.0001	0.00011	0.000107
Clostridiales_bacterium_1_7_47FAA	0.000123	0.000121	0.000164	0.000126	0.000111	0.000117	0.000115	0.00012	0.000127	0.000112	0.000106	0.000116	0.000109
Flavonifractor_plautii	0.000197	0.000198	0.000301	0.000235	0.000189	0.000194	0.000205	0.000203	0.000229	0.000196	0.000175	0.000192	0.000183
Eubacterium_eligens	0.002984	0.00295	0.003795	0.003117	0.00292	0.002725	0.002916	0.002962	0.003139	0.002986	0.002726	0.002916	0.002769
Eubacterium_hallii	0.018909	0.020618	0.023942	0.022675	0.018932	0.020964	0.020854	0.020354	0.021475	0.019353	0.018519	0.019054	0.019397
Eubacterium_ramulus	0.007037	0.006519	0.007599	0.006559	0.006595	0.006483	0.006678	0.006691	0.006778	0.00653	0.006371	0.006782	0.006691
Eubacterium_rectale	0.069193	0.07271	0.077726	0.074878	0.073878	0.072035	0.072042	0.075791	0.076608	0.072132	0.073018	0.073378	0.073603
Eubacterium_siraeum	0.001609	0.001585	0.001694	0.001629	0.001544	0.001565	0.001628	0.001563	0.001639	0.001644	0.001502	0.001584	0.001571
Eubacterium_sp_3_1_31	0.00275	0.002655	0.003027	0.002684	0.002436	0.002492	0.002565	0.002645	0.002713	0.002657	0.002507	0.002523	0.002488
Eubacterium_ventriosum	0.00247	0.002375	0.003032	0.002465	0.002455	0.002352	0.002295	0.002374	0.002449	0.002315	0.002402	0.002471	0.002397
Anaerostipes_caccae	0.001809	0.001782	0.002101	0.001784	0.001643	0.001786	0.001772	0.001789	0.001887	0.001747	0.001618	0.001747	0.001759
Anaerostipes_hadrus	0.002843	0.002959	0.003312	0.003072	0.002794	0.003056	0.003054	0.003105	0.003059	0.003098	0.002899	0.002884	0.003024
Anaerostipes_unclassified	0.000785	0.000764	0.000957	0.000797	0.000721	0.000749	0.000733	0.000772	0.000816	0.000736	0.000719	0.000738	0.000706
Blautia_hansenii	0.002381	0.002394	0.002423	0.002343	0.002251	0.002245	0.002208	0.002442	0.002337	0.00239	0.002357	0.002254	0.002324
Blautia_hydrogenotrophica	0.001317	0.001198	0.001299	0.00116	0.001265	0.001187	0.001226	0.001297	0.001249	0.001262	0.001227	0.001259	0.001266
Blautia_producta	0.00013	0.000118	0.000155	0.000116	0.000122	0.000125	0.000118	0.000123	0.000125	0.000121	0.000119	0.000125	0.000127
Ruminococcus_gnavus	0.016282	0.016451	0.022528	0.018484	0.016695	0.0164	0.016864	0.016594	0.01763	0.016457	0.016272	0.016767	0.015806
Ruminococcus_obeum	0.018164	0.018013	0.016694	0.017516	0.017997	0.017529	0.017848	0.018768	0.017185	0.018713	0.01941	0.018214	0.018838
Ruminococcus_torques	0.043946	0.041833	0.046003	0.043272	0.043039	0.044751	0.041141	0.042202	0.041338	0.041518	0.041338	0.04279	0.043331
Coprococcus_catus	0.004538	0.004433	0.004885	0.004304	0.004379	0.004616	0.004362	0.004629	0.004555	0.004504	0.004511	0.004475	0.00452
Coprococcus_comes	0.017265	0.01652	0.017494	0.016227	0.016685	0.016678	0.015614	0.016174	0.016502	0.015905	0.015623	0.016773	0.01605
Coprococcus_sp_ART55_1	0.004341	0.004356	0.005162	0.004569	0.004376	0.004317	0.004277	0.004358	0.004545	0.004308	0.004075	0.00447	0.004398
Dorea_formicigenerans	0.011166	0.011017	0.01021	0.010291	0.010699	0.011507	0.010639	0.011237	0.01086	0.011274	0.011348	0.010889	0.011747
Dorea_longicatena	0.021369	0.021275	0.016491	0.019585	0.020402	0.020534	0.021023	0.021518	0.019373	0.022283	0.022173	0.020138	0.02177
Dorea_unclassified	0.000305	0.000329	0.000463	0.000365	0.000321	0.000302	0.000311	0.000339	0.000363	0.000305	0.000293	0.000315	0.00029
Lachnospiraceae_bacterium_1_1_57FAA	0.010151	0.010273	0.012104	0.010649	0.010312	0.010321	0.009847	0.009899	0.010315	0.009903	0.010036	0.010184	0.009757
Lachnospiraceae_bacterium_1_4_56FAA	0.001189	0.001215	0.001439	0.001274	0.001115	0.001223	0.001189	0.001253	0.001286	0.001212	0.001139	0.001165	0.001234
Lachnospiraceae_bacterium_2_1_58FAA	0.000518	0.000503	0.000649	0.000509	0.000469	0.000494	0.000496	0.000503	0.000552	0.000516	0.000461	0.000495	0.000484
Lachnospiraceae_bacterium_3_1_46FAA	0.002039	0.002054	0.002634	0.002233	0.002001	0.002073	0.001996	0.002042	0.002201	0.001965	0.001852	0.002043	0.001996
Lachnospiraceae_bacterium_3_1_57FAA_CT1	0.006516	0.006537	0.00698	0.006033	0.006294	0.006565	0.006388	0.006691	0.006748	0.006675	0.006283	0.006447	0.006531
Lachnospiraceae_bacterium_4_1_37FAA	0.010176	0.009941	0.010939	0.010276	0.009367	0.00995	0.009714	0.009648	0.009875	0.009505	0.009254	0.009663	0.009258
Lachnospiraceae_bacterium_5_1_57FAA	0.00056	0.000555	0.000617	0.00058	0.000566	0.000523	0.000556	0.000587	0.000568	0.000543	0.00054	0.000565	0.000563
Lachnospiraceae_bacterium_5_1_63FAA	0.004345	0.004323	0.004979	0.004508	0.004285	0.004342	0.004393	0.004403	0.004506	0.004324	0.00415	0.004302	0.004181
Lachnospiraceae_bacterium_6_1_63FAA	0.004183	0.004247	0.005009	0.004526	0.0042	0.004089	0.004245	0.004559	0.004518	0.004303	0.004193	0.0043	0.004443
Lachnospiraceae_bacterium_7_1_58FAA	0.000431	0.000437	0.000449	0.000438	0.000399	0.000401	0.000429	0.000446	0.000445	0.000449	0.000406	0.000406	0.000431
Lachnospiraceae_bacterium_8_1_57FAA	0.001881	0.001882	0.002201	0.001952	0.001891	0.00188	0.001854	0.00192	0.002021	0.001936	0.001858	0.001882	0.001874
Lachnospiraceae_bacterium_9_1_43BFAA	0.004512	0.004399	0.004751	0.004463	0.004341	0.004374	0.004395	0.004677	0.004557	0.004449	0.004365	0.004354	0.004642
Roseburia_hominis	0.001859	0.001921	0.002158	0.001979	0.00182	0.001865	0.001826	0.00192	0.001954	0.001871	0.00179	0.001827	0.001835
Roseburia_intestinalis	0.008412	0.007668	0.009668	0.007891	0.008406	0.008179	0.007894	0.007979	0.008141	0.007797	0.008228	0.008471	0.008142
Roseburia_inulinivorans	0.004645	0.004234	0.005586	0.004663	0.004635	0.00407	0.004333	0.004193	0.004612	0.004223	0.004103	0.004503	0.004004
Roseburia_unclassified	0.001132	0.001125	0.001224	0.001103	0.001044	0.00112	0.0011	0.001146	0.001133	0.001105	0.001073	0.001087	0.001118
Oscillibacter_sp_KLE_1728	0.00514	0.005314	0.006589	0.005692	0.005139	0.005308	0.004996	0.005166	0.005341	0.004934	0.004939	0.005136	0.005006
Oscillibacter_sp_KLE_1745	0.006242	0.00587	0.007482	0.005794	0.006116	0.00598	0.005865	0.005902	0.006311	0.005895	0.00568	0.006329	0.006021
Oscillibacter_unclassified	0.004035	0.004012	0.004078	0.003804	0.003849	0.003849	0.003769	0.003979	0.003916	0.003838	0.003863	0.003835	0.003837
Clostridium_bartlettii	0.002323	0.002134	0.002495	0.002191	0.002253	0.00225	0.002311	0.002346	0.002273	0.002326	0.002246	0.002326	0.002429
Clostridium_difficile	0.00939	0.009379	0.010087	0.009607	0.009132	0.010488	0.010161	0.010132	0.009841	0.010078	0.009945	0.0095	0.010173
Peptostreptococcaceae_noname_unclassified	0.003939	0.004308	0.004696	0.004235	0.00381	0.004269	0.004127	0.004323	0.004587	0.004192	0.004008	0.003981	0.004102
Anaerotruncus_colihominis	0.01161	0.011384	0.013755	0.01178	0.011229	0.01198	0.011337	0.011346	0.012112	0.01121	0.011289	0.011607	0.011589
Anaerotruncus_unclassified	0.003024	0.003245	0.003407	0.003244	0.003037	0.003108	0.002926	0.003132	0.003304	0.003003	0.002817	0.002988	0.003022
Faecalibacterium_prausnitzii	0.065318	0.060254	0.05254	0.054991	0.060911	0.061469	0.062984	0.062033	0.057255	0.064699	0.066068	0.060621	0.064182
Ruminococcaceae_bacterium_D16	0.000286	0.000279	0.000403	0.000288	0.000282	0.000277	0.000288	0.000297	0.000313	0.000294	0.000263	0.000297	0.000281
Ruminococcus_bromii	0.037865	0.039037	0.031943	0.036146	0.035924	0.039704	0.037116	0.038077	0.037432	0.038362	0.037574	0.036172	0.038915
Ruminococcus_callidus	0.002806	0.002946	0.003059	0.002829	0.002623	0.002803	0.002676	0.002831	0.002917	0.002665	0.002588	0.002659	0.002686
Ruminococcus_lactaris	0.002742	0.002866	0.003502	0.003089	0.002824	0.00281	0.0029	0.003022	0.003005	0.002842	0.00279	0.002884	0.002821
Ruminococcus_sp_5_1_39BFAA	0.066853	0.065543	0.067739	0.065499	0.066204	0.066326	0.066021	0.066785	0.065478	0.06473	0.065239	0.066158	0.065928
Subdoligranulum_sp_4_3_54A2FAA	0.002121	0.002273	0.002928	0.002525	0.00213	0.00235	0.002213	0.002208	0.002458	0.002173	0.002064	0.002155	0.002165
Subdoligranulum_unclassified	0.051969	0.05394	0.047028	0.052416	0.051424	0.054631	0.053995	0.053107	0.053515	0.054712	0.052363	0.052301	0.054414
Catenibacterium_mitsuokai	0.005352	0.004915	0.005832	0.005074	0.00523	0.005063	0.004828	0.004906	0.005044	0.004874	0.004743	0.005285	0.004843
Coprobacillus_unclassified	0.001058	0.001082	0.001359	0.001175	0.001045	0.001129	0.001104	0.001108	0.001158	0.001089	0.001078	0.001062	0.001086
Clostridium_ramosum	0.000582	0.000613	0.000812	0.000656	0.000578	0.000616	0.000585	0.00062	0.000659	0.000586	0.000559	0.00059	0.000595
Clostridium_spiroforme	0.002384	0.0023	0.003001	0.002384	0.002324	0.002381	0.002282	0.002426	0.002371	0.002286	0.002277	0.002371	0.002356
Erysipelotrichaceae_bacterium_21_3	0.018633	0.018802	0.017513	0.0175	0.01705	0.017944	0.018632	0.018335	0.019338	0.018821	0.016805	0.0175	0.017676
Erysipelotrichaceae_bacterium_2_2_44A	0.004536	0.00468	0.005152	0.004798	0.004422	0.004401	0.004376	0.004687	0.004732	0.004447	0.004296	0.004431	0.004437
Erysipelotrichaceae_bacterium_3_1_53	0.042405	0.042927	0.040521	0.040806	0.041858	0.043584	0.04337	0.045218	0.042581	0.044379	0.044719	0.041774	0.044226
Erysipelotrichaceae_bacterium_5_2_54FAA	0.002571	0.002489	0.003151	0.002689	0.002463	0.002546	0.002431	0.002456	0.002601	0.00244	0.002293	0.002581	0.002457
Erysipelotrichaceae_bacterium_6_1_45	0.013951	0.013538	0.013255	0.013362	0.013234	0.012943	0.013204	0.013909	0.013105	0.013071	0.013127	0.013082	0.013115
Eubacterium_biforme	0.013358	0.013608	0.011427	0.012753	0.013074	0.01425	0.013926	0.014099	0.013735	0.014455	0.013398	0.013487	0.014441
Eubacterium_cylindroides	0.001811	0.001731	0.002127	0.001742	0.001604	0.001577	0.001582	0.0017	0.001788	0.001675	0.001576	0.001651	0.001583
Eubacterium_dolichum	0.002821	0.003007	0.003548	0.003288	0.002726	0.002996	0.003122	0.003046	0.003166	0.003091	0.002791	0.00282	0.002859
Holdemania_filiformis	0.001955	0.00186	0.002264	0.001878	0.001927	0.001814	0.001871	0.00199	0.001942	0.001859	0.001869	0.001903	0.001846
Holdemania_unclassified	0.008255	0.008576	0.008623	0.008556	0.007952	0.008505	0.008742	0.00906	0.008836	0.008928	0.008543	0.007948	0.008448
Turicibacter_unclassified	0.00434	0.004501	0.005237	0.004668	0.004194	0.004448	0.004428	0.004292	0.00467	0.004397	0.004104	0.004312	0.00427
Acidaminococcus_intestini	0.006296	0.006132	0.007955	0.006483	0.006269	0.005903	0.005908	0.006125	0.006364	0.005751	0.005745	0.00631	0.005975
Acidaminococcus_unclassified	0.004835	0.004482	0.004632	0.004404	0.00482	0.004734	0.004792	0.004767	0.004596	0.004571	0.004524	0.004949	0.004837
Phascolarctobacterium_succinatutens	0.002858	0.002912	0.003208	0.002898	0.002792	0.002885	0.002777	0.002938	0.002995	0.002846	0.002906	0.002797	0.002876
Dialister_invisus	0.02495	0.025179	0.024244	0.023855	0.02515	0.02625	0.025401	0.02559	0.024531	0.025608	0.025948	0.025443	0.026255
Megamonas_hypermegale	0.003025	0.002975	0.003292	0.003001	0.002868	0.002684	0.002841	0.002984	0.002982	0.002879	0.002706	0.002862	0.002709
Megamonas_unclassified	0.019715	0.020789	0.018619	0.020399	0.018924	0.019867	0.019521	0.020863	0.020322	0.02026	0.019757	0.018928	0.019901
Megasphaera_micronuciformis	0.019026	0.019005	0.020946	0.018887	0.018357	0.019513	0.018453	0.018094	0.019324	0.018219	0.017264	0.01828	0.018243
