clade_name	DRR062218	DRR062219	DRR062220	DRR062221	DRR062222	DRR062223	DRR062224	DRR062225	DRR062226	DRR062227	DRR062228	DRR062229	DRR062230	DRR062231	DRR062232	DRR062233	DRR062234	DRR062235	DRR062236	DRR062237	DRR062238	DRR062239	DRR062240	DRR062241	DRR062242	DRR062243	DRR062244	DRR062245	DRR062246	DRR062247	DRR062248	DRR062249	DRR062250	DRR062251	DRR062252	DRR062253	DRR062254	DRR062255	DRR062256	DRR062257	DRR062258	DRR062259	DRR062260	DRR062261	DRR062262	DRR062263	DRR062264	DRR062265	DRR062266	DRR062267
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales	0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028409090909090908	0.0	0.0	0.03355704697986577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078125	0.0	0.0	0.0036231884057971015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	0.3315508021390374	0.23529411764705882	0.01327433628318584	0.0	0.17054263565891473	0.030612244897959183	0.048034934497816595	0.32727272727272727	0.0	0.09948979591836735	0.19369369369369369	0.0	0.23260437375745527	0.36585365853658536	0.19886363636363635	0.020637898686679174	0.24705882352941178	0.010067114093959731	0.27697841726618705	0.0	0.02997275204359673	0.15488215488215487	0.05052631578947368	0.10698689956331878	0.0	0.46484375	0.0	0.1361111111111111	0.16304347826086957	0.3970223325062035	0.11405835543766578	0.20460358056265984	0.07171314741035857	0.1943127962085308	0.21839080459770116	0.2706422018348624	0.13850415512465375	0.14798206278026907	0.162291169451074	0.17829457364341086	0.008620689655172414	0.11567164179104478	0.17091836734693877	0.06752411575562701	0.07624633431085044	0.1171875	0.007142857142857143	0.0398936170212766	0.2326086956521739	0.07254901960784314
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales	0.0374331550802139	0.026737967914438502	0.6504424778761062	0.47117794486215536	0.027131782945736434	0.7806122448979592	0.16593886462882096	0.37575757575757573	0.0	0.28316326530612246	0.42342342342342343	0.43822393822393824	0.3399602385685885	0.3804878048780488	0.07386363636363637	0.6829268292682927	0.3176470588235294	0.0	0.26258992805755393	0.6430769230769231	0.01634877384196185	0.494949494949495	0.30736842105263157	0.10043668122270742	0.0	0.0625	0.05069124423963134	0.30833333333333335	0.20471014492753623	0.10421836228287841	0.5119363395225465	0.16879795396419436	0.09561752988047809	0.35071090047393366	0.16379310344827586	0.07568807339449542	0.09141274238227147	0.07174887892376682	0.441527446300716	0.23772609819121446	0.22844827586206898	0.07835820895522388	0.16581632653061223	0.10289389067524116	0.18475073313782991	0.4453125	0.43214285714285716	0.39095744680851063	0.08695652173913043	0.515686274509804
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales	0.0	0.0	0.0	0.0	0.031007751937984496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003976143141153081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01634877384196185	0.006734006734006734	0.0	0.006550218340611353	0.005797101449275362	0.0	0.0	0.005555555555555556	0.0	0.017369727047146403	0.023872679045092837	0.01278772378516624	0.0	0.009478672985781991	0.0	0.011467889908256881	0.0	0.0	0.0	0.015503875968992248	0.03879310344827586	0.0	0.0	0.006430868167202572	0.17302052785923755	0.0	0.007142857142857143	0.0	0.0	0.01764705882352941
k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01293103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.0	0.0	0.0	0.0	0.007751937984496124	0.0	0.0	0.0	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.00784313725490196	0.03691275167785235	0.0	0.006153846153846154	0.0	0.0	0.0	0.0	0.03188405797101449	0.01953125	0.0	0.0	0.0036231884057971015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales	0.0	0.0	0.0	0.0	0.01937984496124031	0.0	0.0	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.056818181818181816	0.0	0.0	0.0	0.0	0.0	0.0	0.006734006734006734	0.0	0.0	0.0	0.06640625	0.0	0.0	0.0036231884057971015	0.009925558312655087	0.005305039787798408	0.10997442455242967	0.0	0.0	0.0	0.0	0.00554016620498615	0.017937219730941704	0.07398568019093078	0.0	0.04741379310344827	0.018656716417910446	0.08163265306122448	0.0	0.0	0.0	0.010714285714285714	0.0	0.0	0.0
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Corynebacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02346041055718475	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477326968973747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.0	0.08021390374331551	0.0	0.02506265664160401	0.0	0.0	0.0	0.012121212121212121	1.0	0.0	0.009009009009009009	0.007722007722007722	0.0	0.00975609756097561	0.0	0.0	0.0	0.540268456375839	0.0035971223021582736	0.043076923076923075	0.32697547683923706	0.0	0.0	0.0	0.0463768115942029	0.0	0.0	0.20277777777777778	0.03260869565217391	0.004962779156327543	0.005305039787798408	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.00954653937947494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02391304347826087	0.00980392156862745
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales	0.03208556149732621	0.0	0.0	0.12781954887218044	0.007751937984496124	0.03571428571428571	0.008733624454148471	0.0	0.0	0.03571428571428571	0.009009009009009009	0.08494208494208494	0.02982107355864811	0.0	0.056818181818181816	0.0	0.043137254901960784	0.0	0.025179856115107913	0.055384615384615386	0.005449591280653951	0.08417508417508418	0.023157894736842106	0.3930131004366812	0.17971014492753623	0.0	0.04608294930875576	0.03333333333333333	0.02717391304347826	0.004962779156327543	0.015915119363395226	0.015345268542199489	0.07171314741035857	0.0	0.008620689655172414	0.03211009174311927	0.0	0.017937219730941704	0.11217183770883055	0.0	0.008620689655172414	0.033582089552238806	0.00510204081632653	0.012861736334405145	0.02346041055718475	0.026041666666666668	0.0	0.0	0.01956521739130435	0.025490196078431372
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005449591280653951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	0.26737967914438504	0.0106951871657754	0.2168141592920354	0.15037593984962405	0.13953488372093023	0.09693877551020408	0.5545851528384279	0.04242424242424243	0.0	0.40561224489795916	0.06756756756756757	0.03667953667953668	0.13320079522862824	0.014634146341463415	0.21022727272727273	0.0375234521575985	0.24705882352941178	0.0	0.01618705035971223	0.17846153846153845	0.16348773841961853	0.16161616161616163	0.32	0.31877729257641924	0.13333333333333333	0.19140625	0.08294930875576037	0.16944444444444445	0.43478260869565216	0.20347394540942929	0.1273209549071618	0.1867007672634271	0.3545816733067729	0.11137440758293839	0.43103448275862066	0.32339449541284404	0.45706371191135736	0.2556053811659193	0.12649164677804295	0.2532299741602067	0.603448275862069	0.5	0.3086734693877551	0.2282958199356913	0.25806451612903225	0.15625	0.3678571428571429	0.3404255319148936	0.17391304347826086	0.09803921568627451
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.25133689839572193	0.5828877005347594	0.084070796460177	0.20300751879699247	0.015503875968992248	0.05612244897959184	0.034934497816593885	0.24242424242424243	0.0	0.12244897959183673	0.26126126126126126	0.36293436293436293	0.24055666003976142	0.21951219512195122	0.1590909090909091	0.25140712945590993	0.10196078431372549	0.33221476510067116	0.41007194244604317	0.06769230769230769	0.4305177111716621	0.0707070707070707	0.12421052631578948	0.043668122270742356	0.0782608695652174	0.1875	0.8110599078341014	0.06666666666666667	0.08333333333333333	0.05459057071960298	0.05305039787798409	0.028132992327365727	0.0398406374501992	0.15876777251184834	0.07471264367816093	0.0	0.04986149584487535	0.30493273542600896	0.016706443914081145	0.08527131782945736	0.04310344827586207	0.04477611940298507	0.06887755102040816	0.2347266881028939	0.011730205278592375	0.1484375	0.06785714285714285	0.06648936170212766	0.3739130434782609	0.16862745098039217
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Micrococcales	0.0	0.016042780748663103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00539568345323741	0.0	0.0	0.0	0.0	0.004366812227074236	0.0	0.0	0.0	0.005555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1523545706371191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01466275659824047	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Monoglobales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009174311926605505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004347826086956522	0.0058823529411764705
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales	0.0106951871657754	0.026737967914438502	0.008849557522123894	0.005012531328320802	0.32170542635658916	0.0	0.17467248908296942	0.0	0.0	0.01020408163265306	0.0	0.04247104247104247	0.0	0.0	0.19318181818181818	0.0075046904315197	0.0196078431372549	0.006711409395973154	0.0	0.006153846153846154	0.0	0.020202020202020204	0.16	0.008733624454148471	0.5246376811594203	0.0	0.0	0.07222222222222222	0.028985507246376812	0.19106699751861042	0.11405835543766578	0.2506393861892583	0.35856573705179284	0.17535545023696683	0.09770114942528736	0.2408256880733945	0.0997229916897507	0.16591928251121077	0.03341288782816229	0.2248062015503876	0.008620689655172414	0.208955223880597	0.16581632653061223	0.3279742765273312	0.17302052785923755	0.10677083333333333	0.10714285714285714	0.1622340425531915	0.08043478260869565	0.08627450980392157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036231884057971015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales	0.0	0.0	0.0	0.0	0.17829457364341086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477326968973747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004366812227074236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales	0.06951871657754011	0.0213903743315508	0.017699115044247787	0.0	0.08139534883720931	0.0	0.013100436681222707	0.0	0.0	0.03316326530612245	0.018018018018018018	0.023166023166023165	0.019880715705765408	0.00975609756097561	0.0	0.0	0.01568627450980392	0.040268456375838924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009216589861751152	0.0	0.010869565217391304	0.01240694789081886	0.015915119363395226	0.023017902813299233	0.00796812749003984	0.0	0.0	0.0	0.0	0.0	0.0	0.00516795865633075	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.0	0.004347826086956522	0.0
