clade_name	DRR062246	DRR062229	DRR062228	DRR062259	DRR062220	DRR062245	DRR062256	DRR062249	DRR062240	DRR062222
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales	0.001717	0.001719	0.001644	0.001799	0.001447	0.001636	0.001707	0.001723	0.0017	0.001819
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	0.155944	0.131918	0.106839	0.158611	0.092048	0.15018	0.098512	0.156556	0.146399	0.159439
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales	0.138863	0.323902	0.568833	0.124591	0.638775	0.16488	0.624437	0.136163	0.171919	0.122878
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales	0.00427	0.004902	0.004287	0.00428	0.003669	0.004419	0.004421	0.004277	0.004566	0.004256
k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales	0.000267	0.000334	0.000383	0.000267	0.000342	0.00026	0.000385	0.000266	0.000262	0.000265
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.003115	0.002633	0.002015	0.003244	0.001692	0.002901	0.002054	0.003122	0.002995	0.003272
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales	0.007648	0.005631	0.003694	0.008076	0.002941	0.006886	0.003667	0.007595	0.0072	0.008144
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Corynebacteriales	0.008476	0.009949	0.009667	0.008481	0.00866	0.008612	0.009754	0.008633	0.008715	0.008528
k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales	0.00528	0.005069	0.004609	0.005411	0.00396	0.005025	0.004386	0.005295	0.004777	0.005404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.110959	0.05288	0.020819	0.122561	0.015549	0.093522	0.020313	0.113277	0.093768	0.124049
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales	0.029683	0.025883	0.022057	0.030287	0.019047	0.028148	0.021725	0.029852	0.028022	0.030317
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales	0.000163	0.000237	0.000343	0.000165	0.00031	0.000162	0.000333	0.000162	0.000171	0.000164
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	0.210363	0.167813	0.128071	0.217707	0.116293	0.199394	0.131889	0.213266	0.194001	0.219711
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.170322	0.141555	0.120817	0.182535	0.111466	0.160445	0.1218	0.175187	0.168713	0.18515
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Micrococcales	0.004092	0.003151	0.002109	0.004373	0.001711	0.0037	0.002169	0.004052	0.003901	0.004427
k__Bacteria|p__Firmicutes|c__Clostridia|o__Monoglobales	0.000598	0.000755	0.000943	0.00061	0.000901	0.000578	0.000988	0.000591	0.000591	0.000607
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales	0.104148	0.067414	0.043322	0.1162	0.037214	0.089415	0.043712	0.104994	0.090623	0.117961
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.016459	0.012323	0.008665	0.016908	0.006949	0.014916	0.008288	0.016264	0.015171	0.016947
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales	0.015361	0.014102	0.010929	0.015766	0.009381	0.014717	0.010956	0.01534	0.015344	0.015811
k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales	0.000156	0.000178	0.000199	0.00016	0.000177	0.00015	0.000201	0.000157	0.000159	0.00016
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales	0.006506	0.00528	0.003944	0.006882	0.003256	0.005977	0.004111	0.006482	0.006213	0.006918
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	0.003478	0.003255	0.002636	0.003624	0.00226	0.003321	0.002548	0.003554	0.003508	0.00364
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	0.001667	0.001815	0.001952	0.001783	0.001773	0.001569	0.001928	0.001692	0.001575	0.001798
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Anaerovoracaceae	0.006266	0.005894	0.004873	0.006389	0.004165	0.006029	0.004813	0.006258	0.005999	0.006426
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	0.008475	0.008171	0.00605	0.008672	0.005292	0.008357	0.006109	0.008596	0.00839	0.008734
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	0.129762	0.10036	0.080885	0.133069	0.06762	0.119107	0.074135	0.128259	0.114851	0.132967
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	0.133973	0.350944	0.567217	0.121617	0.649318	0.16465	0.631942	0.133072	0.167162	0.119344
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	0.000531	0.000656	0.00077	0.000556	0.000709	0.000509	0.000768	0.000534	0.000528	0.000556
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae	0.0005	0.000643	0.000702	0.000505	0.000637	0.000496	0.000711	0.0005	0.00053	0.000504
k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae	0.000304	0.000437	0.000616	0.000307	0.000566	0.000301	0.000603	0.000305	0.000301	0.000305
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	0.00021	0.000239	0.000299	0.000214	0.000281	0.0002	0.000304	0.000208	0.000203	0.000214
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	0.003092	0.003175	0.002438	0.003129	0.002112	0.002965	0.002401	0.003077	0.002978	0.003133
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	0.00671	0.004542	0.003269	0.007365	0.002827	0.005809	0.003446	0.006777	0.006088	0.007455
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae	0.021953	0.021386	0.017192	0.023424	0.015423	0.020969	0.017837	0.022678	0.021545	0.02361
k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae	0.013987	0.013697	0.012162	0.014247	0.010825	0.013485	0.012541	0.013914	0.014148	0.014315
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae	0.000591	0.000775	0.00088	0.000591	0.000768	0.00058	0.000876	0.000584	0.000583	0.000585
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	0.076608	0.034717	0.013255	0.087617	0.009374	0.063407	0.013154	0.078309	0.067903	0.089502
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	0.053563	0.023633	0.010734	0.060289	0.00841	0.044093	0.01102	0.053901	0.047604	0.061462
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae	0.01461	0.014257	0.01245	0.014979	0.010703	0.014161	0.012922	0.014723	0.014625	0.015108
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae	0.01457	0.01145	0.008286	0.015678	0.007417	0.013148	0.008625	0.014785	0.013997	0.015734
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	0.000312	0.000387	0.000457	0.000322	0.000427	0.000304	0.000453	0.000319	0.000307	0.000324
k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales|f__Gemellaceae	0.000169	0.000228	0.000288	0.000173	0.000289	0.000164	0.000315	0.000168	0.000171	0.000172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae	0.000208	0.000267	0.000335	0.000213	0.000305	0.000201	0.000358	0.000211	0.000214	0.000215
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	0.211476	0.16254	0.125435	0.218204	0.115108	0.196827	0.130389	0.212475	0.198923	0.219356
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	0.018809	0.01324	0.009095	0.01927	0.007175	0.017197	0.00864	0.018673	0.017286	0.019404
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae	0.00249	0.00268	0.002677	0.002596	0.002457	0.002373	0.002733	0.002499	0.002557	0.002603
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae	0.000247	0.000326	0.000452	0.000252	0.000416	0.000248	0.000461	0.000247	0.000255	0.000252
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae	0.004086	0.002976	0.002142	0.004438	0.001857	0.003608	0.002267	0.004157	0.003852	0.004476
k__Bacteria|p__Firmicutes|c__Clostridia|o__Monoglobales|f__Monoglobaceae	0.000602	0.000699	0.000701	0.000626	0.000631	0.000588	0.000715	0.000609	0.000595	0.000623
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Neisseriaceae	0.000257	0.000367	0.000413	0.000257	0.000373	0.000262	0.000407	0.000259	0.000275	0.000255
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae	0.003256	0.003249	0.003211	0.003482	0.003001	0.003022	0.003372	0.003348	0.003135	0.003515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	0.027239	0.027459	0.023516	0.027762	0.021727	0.027043	0.024052	0.027232	0.027842	0.02774
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Peptostreptococcales-Tissierellales	0.016689	0.014762	0.011093	0.01744	0.009382	0.015786	0.011175	0.017148	0.015837	0.017523
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	0.000179	0.000243	0.00034	0.000187	0.000324	0.000174	0.000355	0.000183	0.000176	0.000188
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	0.000449	0.00047	0.000502	0.000467	0.000424	0.000421	0.000507	0.00045	0.000447	0.000471
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae	0.094999	0.062148	0.036669	0.102231	0.028718	0.084107	0.034907	0.095838	0.084789	0.10263
k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae	0.009827	0.010266	0.008118	0.009912	0.007084	0.009706	0.008245	0.009816	0.010265	0.009899
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	0.098413	0.103105	0.094701	0.098612	0.085809	0.10168	0.094425	0.099744	0.102107	0.099004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Sutterellaceae	0.00352	0.003444	0.003169	0.00368	0.00293	0.003352	0.003221	0.003561	0.003479	0.003713
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	0.011449	0.012071	0.010497	0.011486	0.00907	0.011299	0.010534	0.011419	0.011077	0.01142
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae	0.006528	0.005529	0.004028	0.006854	0.003386	0.00613	0.004053	0.006624	0.006229	0.006878
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__[Eubacterium]_coprostanoligenes_group	0.000311	0.000433	0.000539	0.000318	0.000501	0.000305	0.000539	0.000311	0.000318	0.000317
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus	0.000336	0.000408	0.000463	0.000342	0.000428	0.000326	0.000484	0.000335	0.000346	0.000343
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	0.001839	0.001502	0.001172	0.001945	0.000924	0.001695	0.001145	0.001845	0.001826	0.001953
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter	0.034709	0.022011	0.011812	0.036054	0.009417	0.03103	0.011669	0.034503	0.031618	0.03604
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	0.000455	0.000498	0.000517	0.000468	0.000433	0.000428	0.000495	0.000453	0.000439	0.000469
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella	0.006445	0.006437	0.005694	0.006468	0.004979	0.006212	0.005727	0.00642	0.00626	0.006434
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Peptostreptococcales-Tissierellales|g__Anaerococcus	0.011485	0.01042	0.009018	0.011719	0.008284	0.010833	0.009556	0.011507	0.010937	0.011715
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerosporobacter	0.000266	0.000337	0.000385	0.000267	0.000355	0.00026	0.000393	0.000261	0.000274	0.000267
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes	0.011502	0.011061	0.008249	0.011643	0.006548	0.011229	0.007968	0.011489	0.011786	0.011598
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium	0.014437	0.013455	0.010597	0.014837	0.008915	0.013831	0.010475	0.014786	0.013947	0.014935
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	0.126756	0.103777	0.081515	0.12965	0.073532	0.118658	0.080384	0.126414	0.118145	0.129861
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	0.142892	0.322125	0.553773	0.131356	0.702875	0.164347	0.597176	0.141073	0.165677	0.129453
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia	0.0631	0.043668	0.02517	0.065959	0.020488	0.05829	0.025387	0.063198	0.060015	0.065866
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Butyricicoccus	0.000485	0.000707	0.000798	0.000498	0.00072	0.000499	0.000774	0.000502	0.000526	0.000501
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Butyricimonas	0.000238	0.000279	0.000303	0.000249	0.000271	0.000225	0.000317	0.000242	0.000228	0.000251
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__CAG-56	0.000477	0.000531	0.000531	0.000487	0.000462	0.000464	0.000535	0.000476	0.00048	0.000488
k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter	0.000297	0.000443	0.000538	0.000302	0.000503	0.000304	0.000588	0.0003	0.000316	0.000304
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Catenibacterium	0.000974	0.001117	0.00123	0.001013	0.001133	0.000948	0.001289	0.001004	0.000979	0.001026
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_sensu_stricto_1	0.002909	0.003241	0.003286	0.002937	0.00293	0.002886	0.003255	0.002959	0.002919	0.002942
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Colidextribacter	0.000578	0.000672	0.000748	0.000588	0.000686	0.000544	0.000731	0.000576	0.000551	0.000587
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	0.006917	0.005211	0.003106	0.007444	0.002435	0.00633	0.003141	0.006987	0.00635	0.007504
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Coprobacillus	0.01347	0.010906	0.008853	0.014061	0.007706	0.012466	0.0091	0.013486	0.013018	0.014113
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium	0.009034	0.011545	0.010551	0.008783	0.010186	0.009349	0.011211	0.008954	0.009757	0.00869
k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	0.0072	0.007587	0.006419	0.007355	0.005657	0.007107	0.006289	0.007265	0.006938	0.007333
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Dialister	0.000772	0.000909	0.000879	0.000775	0.000741	0.000758	0.000892	0.000756	0.000785	0.000768
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea	0.00135	0.001607	0.001705	0.001377	0.001552	0.001295	0.001699	0.001334	0.001325	0.001371
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Edwardsiella	0.000242	0.000342	0.000468	0.000244	0.000446	0.000242	0.000484	0.000242	0.000245	0.000243
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__Eggerthella	0.000383	0.000478	0.000541	0.000386	0.000474	0.000374	0.000555	0.000382	0.000394	0.000387
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella	0.003149	0.002982	0.002585	0.003345	0.002292	0.002976	0.002593	0.003225	0.003068	0.003363
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	0.054923	0.027603	0.012883	0.059307	0.009269	0.047238	0.012376	0.056064	0.047384	0.060433
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Epulopiscium	0.000189	0.000234	0.000266	0.000194	0.00023	0.000186	0.000261	0.000189	0.000192	0.000193
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium	0.012405	0.012199	0.009759	0.012611	0.008395	0.012047	0.009835	0.01249	0.011927	0.012688
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelotrichaceae_UCG-003	0.000923	0.001222	0.001389	0.000915	0.001322	0.000919	0.001398	0.000909	0.000965	0.000909
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia-Shigella	0.001392	0.001971	0.002611	0.001409	0.002656	0.001418	0.002842	0.001424	0.001475	0.001416
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium	0.06823	0.046494	0.030763	0.070661	0.026109	0.061677	0.029308	0.068006	0.061514	0.070799
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea	0.002111	0.001975	0.001543	0.002114	0.001264	0.002007	0.001575	0.002059	0.002006	0.00211
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Anaerovoracaceae|g__Family_XIII_AD3011_group	0.006923	0.007291	0.00701	0.007001	0.005976	0.006792	0.007133	0.006825	0.007033	0.007007
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Flavonifractor	0.002007	0.002057	0.001754	0.002012	0.001471	0.001954	0.001722	0.002007	0.001927	0.002003
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Fournierella	0.000833	0.000895	0.001018	0.00086	0.000895	0.000778	0.000986	0.00082	0.000808	0.000863
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Frisingicoccus	0.000254	0.000303	0.000335	0.000259	0.000296	0.00025	0.000342	0.000257	0.000257	0.00026
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter	0.037234	0.024926	0.014494	0.041291	0.011614	0.033978	0.014222	0.038814	0.035965	0.041883
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium	0.00018	0.000313	0.000516	0.000177	0.00049	0.00019	0.000522	0.00018	0.000195	0.000176
k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales|f__Gemellaceae|g__Gemella	0.00014	0.000176	0.000215	0.000146	0.0002	0.000134	0.000223	0.000141	0.000137	0.000147
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella	0.000207	0.000281	0.000434	0.000209	0.000406	0.000201	0.000434	0.000204	0.000206	0.000209
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella	0.007163	0.004668	0.003111	0.00766	0.002498	0.006143	0.00306	0.007181	0.006209	0.007702
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella	0.000196	0.000273	0.00034	0.000199	0.000313	0.000192	0.000345	0.000198	0.000197	0.0002
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Incertae_Sedis	0.001313	0.001139	0.000946	0.001338	0.000801	0.001208	0.000957	0.001283	0.001281	0.001333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella	0.015832	0.015417	0.011862	0.015968	0.009863	0.015718	0.011667	0.016075	0.016236	0.01601
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium	0.004873	0.004833	0.003851	0.004879	0.003367	0.004743	0.003882	0.004819	0.004693	0.004872
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira	0.002203	0.002189	0.002457	0.002236	0.002247	0.002061	0.002426	0.002147	0.002076	0.002236
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae	0.000191	0.000247	0.000331	0.000197	0.000317	0.000186	0.000332	0.000196	0.000196	0.000197
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_ND3007_group	0.000734	0.000772	0.000769	0.000757	0.000709	0.000712	0.00082	0.000739	0.00075	0.00076
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_NK4A136_group	0.006326	0.007562	0.009295	0.006335	0.008736	0.006335	0.008976	0.006352	0.00637	0.006318
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	0.017287	0.014259	0.010544	0.017998	0.008958	0.015876	0.010487	0.017116	0.01639	0.017936
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus	0.000668	0.000837	0.001003	0.00066	0.000872	0.000684	0.00099	0.000675	0.00068	0.000662
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia	0.000493	0.000623	0.00061	0.000496	0.000532	0.000489	0.0006	0.000493	0.000504	0.000495
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc	0.000305	0.00036	0.000437	0.000316	0.000402	0.000289	0.000435	0.000301	0.000298	0.000315
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Megasphaera	0.009446	0.010516	0.010518	0.00946	0.010366	0.009212	0.010758	0.00937	0.009161	0.009394
k__Bacteria|p__Firmicutes|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__Monoglobus	0.000551	0.000759	0.000932	0.000568	0.000864	0.000551	0.000959	0.000563	0.000577	0.000567
